energy (eV),CS (cm^2)
8.2,5.00E-18
10,3.00E-17
11.75,5.70E-17
14.75,6.95E-17
20,8.30E-17
30,8.30E-17
50,6.95E-17
70,5.70E-17
125,3.00E-17
200,2.52622E-17
300,1.85174E-17
500,1.23773E-17
750,8.92188E-18
1000,7.04814E-18
1250,5.85987E-18
1500,5.03394E-18
1750,4.42403E-18
2000,3.95382E-18
3000,2.80347E-18
4000,2.19179E-18
5000,1.80877E-18
7500,1.27288E-18
10000,9.90334E-19
15000,6.93741E-19
20000,5.38142E-19
25000,4.41582E-19
30000,3.75521E-19
