UTC,N(cm^-3),Temperature (K)
165200,2.50,4.185E+04
165300,5.50,3.453E+04
165400,8.50,3.153E+04
165500,10.00,2.956E+04
165600,14.00,2.735E+04
165700,20.00,2.549E+04
165800,26.00,2.495E+04
170100,1.00,2.50E+04
